"Icon","Title","Description","How to Obtain","Defensive Stats","Skills","Forging Materials","Unlock Requirements","Alternative Appearance","Armor Set","Rarity","Price","Slot Level 1","Slot Level 2","Slot Level 3"
"","Rathalos Mail α","Chest armor made of Rathalos parts. Carved from the King of the…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rathalos's Flare Set Bonus Skills Scaling Prowess Group Skills Adrenaline Rush Equipment Skills Constitution Equipment Skills","6× Rathalos Scale+ Equipment Materials 6× Rathalos Carapace Equipment Materials 2× Rathalos Tail Equipment Materials 1× Dragonbone Relic Equipment Materials","Rathalos Large Monsters","","Rathalos α Armor Sets","Rarity 6","5,000 z","1 "" /> 1","",""
"","Rathalos Mail β","Chest armor made of Rathalos parts. Carved from the King of the…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rathalos's Flare Set Bonus Skills Scale Layering Group Skills Adrenaline Rush Equipment Skills","6× Rathalos Scale+ Equipment Materials 6× Rathalos Carapace Equipment Materials 2× Rathalos Tail Equipment Materials 1× Dragonbone Relic Equipment Materials","Rathalos Large Monsters","","Rathalos β Armor Sets","Rarity 6","5,000 z","1 "" /> 1","1 "" /> 1",""
"","Rathalos Vambraces α","Crafted from Rathalos parts. These armguards deliver sundering…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rathalos's Flare Set Bonus Skills Scaling Prowess Group Skills Constitution Equipment Skills Evade Window Equipment Skills","1× Rathalos Certificate S Equipment Materials 4× Rathalos Scale+ Equipment Materials 1× Rathalos Ruby Equipment Materials 3× Inferno Sac Equipment Materials","Rathalos Large Monsters","","Rathalos α Armor Sets","Rarity 6","5,000 z","1 "" /> 1","1 "" /> 1",""
"","Rathalos Vambraces β","Crafted from Rathalos parts. These armguards deliver sundering…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rathalos's Flare Set Bonus Skills Scale Layering Group Skills Constitution Equipment Skills","1× Rathalos Certificate S Equipment Materials 4× Rathalos Scale+ Equipment Materials 1× Rathalos Ruby Equipment Materials 3× Inferno Sac Equipment Materials","Rathalos Large Monsters","","Rathalos β Armor Sets","Rarity 6","5,000 z","2 "" /> 2","1 "" /> 1","1 "" /> 1"
"","Rathian Coil α","Resplendent with judicious light, this Rathian waistgear strikes…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Scaling Prowess Group Skills Foray Equipment Skills Tool Specialist Equipment Skills","1× Rathian Certificate S Equipment Materials 1× Rathian Carapace Equipment Materials 1× Rath Medulla Equipment Materials","Rathian Scale+ Equipment Materials","","Rathian α Armor Sets","Rarity 5","3,500 z","","",""
"","Rathian Coil β","Resplendent with judicious light, this Rathian waistgear strikes…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Scale Layering Group Skills Foray Equipment Skills","1× Rathian Certificate S Equipment Materials 1× Rathian Carapace Equipment Materials 1× Rath Medulla Equipment Materials","Rathian Scale+ Equipment Materials","","Rathian β Armor Sets","Rarity 5","3,500 z","2 "" /> 2","",""
,,,,,,,,,,,,,,
"","Rathian Greaves α","Imbued with the Queen of the Land’s strength, this Rathian leg…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Scaling Prowess Group Skills Foray Equipment Skills Recovery Speed Equipment Skills","1× Rathian Certificate S Equipment Materials 2× Rathian Carapace Equipment Materials 2× Rathian Webbing Equipment Materials 1× Dragonbone Relic Equipment Materials","Rathian Scale+ Equipment Materials","","Rathian α Armor Sets","Rarity 5","3,500 z","","",""
"","Rathian Greaves β","Imbued with the Queen of the Land’s strength, this Rathian leg…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Scale Layering Group Skills Foray Equipment Skills Recovery Speed Equipment Skills","1× Rathian Certificate S Equipment Materials 2× Rathian Carapace Equipment Materials 2× Rathian Webbing Equipment Materials 1× Dragonbone Relic Equipment Materials","Rathian Scale+ Equipment Materials","","Rathian β Armor Sets","Rarity 5","3,500 z","1 "" /> 1","",""
"","Rathian Helm α","Replete with queenly refinement, grace, and might, this sleek…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Scaling Prowess Group Skills Divine Blessing Equipment Skills Recovery Speed Equipment Skills","2× Rathian Scale+ Equipment Materials 2× Rathian Webbing Equipment Materials 2× Monster Keenbone Equipment Materials","Rathian Scale+ Equipment Materials","","Rathian α Armor Sets","Rarity 5","3,500 z","2 "" /> 2","",""
"","Rathian Helm β","Replete with queenly refinement, grace, and might, this sleek…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Scale Layering Group Skills Divine Blessing Equipment Skills","2× Rathian Scale+ Equipment Materials 2× Rathian Webbing Equipment Materials 2× Monster Keenbone Equipment Materials","Rathian Scale+ Equipment Materials","","Rathian β Armor Sets","Rarity 5","3,500 z","2 "" /> 2","1 "" /> 1",""
"","Rathian Mail α","Worthy of the Queen of the Land’s name, common metals cannot…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Scaling Prowess Group Skills Foray Equipment Skills","1× Rathian Certificate S Equipment Materials 2× Rathian Scale+ Equipment Materials 1× Rathian Ruby Equipment Materials","Rathian Scale+ Equipment Materials","","Rathian α Armor Sets","Rarity 5","3,500 z","","",""
"","Rathian Mail β","Worthy of the Queen of the Land’s name, common metals cannot…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Scale Layering Group Skills Foray Equipment Skills","1× Rathian Certificate S Equipment Materials 2× Rathian Scale+ Equipment Materials 1× Rathian Ruby Equipment Materials","Rathian Scale+ Equipment Materials","","Rathian β Armor Sets","Rarity 5","3,500 z","1 "" /> 1","1 "" /> 1","1 "" /> 1"
"","Rathian Vambraces α","The green scales gracing these Rathian armguards show their true…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Scaling Prowess Group Skills Foray Equipment Skills Divine Blessing Equipment Skills","3× Rathian Scale+ Equipment Materials 3× Rathian Carapace Equipment Materials 2× Rathian Spike+ Equipment Materials 2× Toxin Sac Equipment Materials","Rathian Scale+ Equipment Materials","","Rathian α Armor Sets","Rarity 5","3,500 z","","",""
"","Rathian Vambraces β","The green scales gracing these Rathian armguards show their true…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Scale Layering Group Skills Foray Equipment Skills Divine Blessing Equipment Skills","3× Rathian Scale+ Equipment Materials 3× Rathian Carapace Equipment Materials 2× Rathian Spike+ Equipment Materials 2× Toxin Sac Equipment Materials","Rathian Scale+ Equipment Materials","","Rathian β Armor Sets","Rarity 5","3,500 z","1 "" /> 1","",""
"","Rey Sandbraces","Rey Dau armguards. A lingering charge gives the wearer a grip…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rey Dau's Voltage Set Bonus Skills Lord's Favor Group Skills Latent Power Equipment Skills","1× Rey Dau Wingtalon Equipment Materials 1× Rey Dau Thunderhorn Equipment Materials 1× Rey Dau Tail Equipment Materials 1× Guardian Scale Equipment Materials","Repel the Guardian Arkveld Assignments","","Rey Dau Large Monsters","Rarity 4","1,000 z","1 "" /> 1","",""
"","Rey Sandbraces α","Rey Dau armguards. A lingering charge gives the wearer a grip…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rey Dau's Voltage Set Bonus Skills Lord's Favor Group Skills Latent Power Equipment Skills Stun Resistance Equipment Skills","1× Rey Dau Certificate S Equipment Materials 2× Rey Dau Fulgurtalon Equipment Materials 3× Rey Dau Scale+ Equipment Materials 1× Rey Dau Boltgem Equipment Materials","Rey Dau Scale+ Equipment Materials","","Rey Dau α Armor Sets","Rarity 7","7,000 z","2 "" /> 2","",""
"","Rey Sandbraces β","Rey Dau armguards. A lingering charge gives the wearer a grip…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rey Dau's Voltage Set Bonus Skills Lord's Fury Group Skills Latent Power Equipment Skills","1× Rey Dau Certificate S Equipment Materials 2× Rey Dau Fulgurtalon Equipment Materials 3× Rey Dau Scale+ Equipment Materials 1× Rey Dau Boltgem Equipment Materials","Rey Dau Scale+ Equipment Materials","","Rey Dau β Armor Sets","Rarity 7","7,000 z","3 "" /> 3","",""
"","Rey Sandcoil","Rey Dau waistgear. The faintly glowing buckle inspires awe and…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rey Dau's Voltage Set Bonus Skills Lord's Favor Group Skills Constitution Equipment Skills","2× Rey Dau Shell Equipment Materials 1× Rey Dau Thunderhorn Equipment Materials 1× Guardian Pelt Equipment Materials 1× Wingdrake Hide Equipment Materials","Repel the Guardian Arkveld Assignments","","Rey Dau Large Monsters","Rarity 4","1,000 z","1 "" /> 1","",""
,,,,,,,,,,,,,,
"","Rey Sandcoil α","Rey Dau waistgear. The faintly glowing buckle inspires awe and…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rey Dau's Voltage Set Bonus Skills Lord's Favor Group Skills Stamina Surge Equipment Skills Stun Resistance Equipment Skills","5× Rey Dau Scale+ Equipment Materials 6× Rey Dau Carapace Equipment Materials 3× Rey Dau Fulgurtalon Equipment Materials 3× Monster Hardbone Equipment Materials","Rey Dau Scale+ Equipment Materials","","Rey Dau α Armor Sets","Rarity 7","7,000 z","2 "" /> 2","",""
"","Rey Sandcoil β","Rey Dau waistgear. The faintly glowing buckle inspires awe and…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rey Dau's Voltage Set Bonus Skills Lord's Fury Group Skills Stamina Surge Equipment Skills Stun Resistance Equipment Skills","5× Rey Dau Scale+ Equipment Materials 6× Rey Dau Carapace Equipment Materials 3× Rey Dau Fulgurtalon Equipment Materials 3× Monster Hardbone Equipment Materials","Rey Dau Scale+ Equipment Materials","","Rey Dau β Armor Sets","Rarity 7","7,000 z","3 "" /> 3","1 "" /> 1",""
"","Rey Sandgreaves","Rey Dau leg armor. A layer of latent electricity cushions blows…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rey Dau's Voltage Set Bonus Skills Lord's Favor Group Skills Latent Power Equipment Skills Constitution Equipment Skills","1× Rey Dau Certificate Equipment Materials 1× Rey Dau Tail Equipment Materials 1× Rey Dau Plate Equipment Materials 1× Guardian Blood Equipment Materials","Repel the Guardian Arkveld Assignments","","Rey Dau Large Monsters","Rarity 4","1,000 z","","",""
"","Rey Sandgreaves α","Rey Dau leg armor. A layer of latent electricity cushions blows…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rey Dau's Voltage Set Bonus Skills Lord's Favor Group Skills Latent Power Equipment Skills Maximum Might Equipment Skills","6× Rey Dau Scale+ Equipment Materials 4× Rey Dau Fulgurtalon Equipment Materials 3× Rey Dau Bolthorn Equipment Materials 3× Lightcrystal Equipment Materials","Rey Dau Scale+ Equipment Materials","","Rey Dau α Armor Sets","Rarity 7","7,000 z","3 "" /> 3","",""
"","Rey Sandgreaves β","Rey Dau leg armor. A layer of latent electricity cushions blows…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rey Dau's Voltage Set Bonus Skills Lord's Fury Group Skills Latent Power Equipment Skills","6× Rey Dau Scale+ Equipment Materials 4× Rey Dau Fulgurtalon Equipment Materials 3× Rey Dau Bolthorn Equipment Materials 3× Lightcrystal Equipment Materials","Rey Dau Scale+ Equipment Materials","","Rey Dau β Armor Sets","Rarity 7","7,000 z","3 "" /> 3","1 "" /> 1","1 "" /> 1"
"","Rey Sandhelm","Rey Dau head armor. Its crest reaches the heavens—proof that…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rey Dau's Voltage Set Bonus Skills Lord's Favor Group Skills Latent Power Equipment Skills","2× Rey Dau Scale Equipment Materials 2× Rey Dau Shell Equipment Materials 1× Rey Dau Thunderhorn Equipment Materials","Rey Dau Large Monsters","","Rey Dau Large Monsters","Rarity 4","1,000 z","","",""
"","Rey Sandhelm α","Rey Dau head armor. Its crest reaches the heavens—proof that…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rey Dau's Voltage Set Bonus Skills Lord's Favor Group Skills Latent Power Equipment Skills Evade Extender Equipment Skills","2× Rey Dau Certificate S Equipment Materials 5× Rey Dau Carapace Equipment Materials 4× Rey Dau Bolthorn Equipment Materials 2× Bulaqchi Carapace Equipment Materials","Rey Dau Scale+ Equipment Materials","","Rey Dau α Armor Sets","Rarity 7","7,000 z","","",""
"","Rey Sandhelm β","Rey Dau head armor. Its crest reaches the heavens—proof that…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rey Dau's Voltage Set Bonus Skills Lord's Fury Group Skills Latent Power Equipment Skills Evade Extender Equipment Skills","2× Rey Dau Certificate S Equipment Materials 5× Rey Dau Carapace Equipment Materials 4× Rey Dau Bolthorn Equipment Materials 2× Bulaqchi Carapace Equipment Materials","Rey Dau Scale+ Equipment Materials","","Rey Dau β Armor Sets","Rarity 7","7,000 z","3 "" /> 3","",""
"","Rey Sandmail","Rey Dau chest armor. Its carapace has been meticulously paneled…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rey Dau's Voltage Set Bonus Skills Lord's Favor Group Skills Constitution Equipment Skills","2× Rey Dau Scale Equipment Materials 1× Rey Dau Wingtalon Equipment Materials","Rey Dau Large Monsters","","Rey Dau Large Monsters","Rarity 4","1,000 z","","",""
"","Rey Sandmail α","Rey Dau chest armor. Its carapace has been meticulously paneled…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rey Dau's Voltage Set Bonus Skills Lord's Favor Group Skills Maximum Might Equipment Skills Stamina Surge Equipment Skills","2× Rey Dau Certificate S Equipment Materials 2× Rey Dau Bolthorn Equipment Materials 2× Rey Dau Tail Equipment Materials 1× Rey Dau Plate Equipment Materials","Rey Dau Scale+ Equipment Materials","","Rey Dau α Armor Sets","Rarity 7","7,000 z","1 "" /> 1","1 "" /> 1",""
"","Rey Sandmail β","Rey Dau chest armor. Its carapace has been meticulously paneled…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rey Dau's Voltage Set Bonus Skills Lord's Fury Group Skills Maximum Might Equipment Skills Stamina Surge Equipment Skills","2× Rey Dau Certificate S Equipment Materials 2× Rey Dau Bolthorn Equipment Materials 2× Rey Dau Tail Equipment Materials 1× Rey Dau Plate Equipment Materials","Rey Dau Scale+ Equipment Materials","","Rey Dau β Armor Sets","Rarity 7","7,000 z","2 "" /> 2","1 "" /> 1","1 "" /> 1"
"","Rompopolo Coil","Rompopolo waistgear fully equipped with instruments needed to…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Flexible Leathercraft Group Skills Wide-Range Equipment Skills Poison Resistance Equipment Skills","1× Rompopolo Certificate Equipment Materials 2× Rompopolo Hide Equipment Materials 1× Spotted Poison Hide Equipment Materials 1× Dragonite Ore Equipment Materials","Rompopolo Large Monsters","","Rompopolo Large Monsters","Rarity 3","500 z","","",""
,,,,,,,,,,,,,,
"","Rompopolo Coil α","Rompopolo waistgear fully equipped with instruments needed to…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Flexible Leathercraft Group Skills Wide-Range Equipment Skills Foray Equipment Skills","1× Rompopolo Certificate S Equipment Materials 2× Rompopolo Hide+ Equipment Materials 2× Spotted Poison Hide+ Equipment Materials 1× Kranodath Skull+ Equipment Materials","Lured by Abundance Assignments","","Rompopolo α Armor Sets","Rarity 5","3,000 z","","",""
"","Rompopolo Coil β","Rompopolo waistgear fully equipped with instruments needed to…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Buttery Leathercraft Group Skills Foray Equipment Skills","1× Rompopolo Certificate S Equipment Materials 2× Rompopolo Hide+ Equipment Materials 2× Spotted Poison Hide+ Equipment Materials 1× Kranodath Skull+ Equipment Materials","Lured by Abundance Assignments","","Rompopolo β Armor Sets","Rarity 5","3,000 z","1 "" /> 1","",""
"","Rompopolo Greaves","Rompopolo leg armor. Careful you don’t accidentally lean on those…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Flexible Leathercraft Group Skills Wide-Range Equipment Skills","2× Rompopolo Claw Equipment Materials 1× Rompopolo Beak Equipment Materials","Rompopolo Large Monsters","","Rompopolo Large Monsters","Rarity 3","500 z","","",""
"","Rompopolo Greaves α","Rompopolo leg armor. Careful you don’t accidentally lean on those…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Flexible Leathercraft Group Skills Wide-Range Equipment Skills Earplugs Equipment Skills","1× Rompopolo Certificate S Equipment Materials 2× Rompopolo Beak+ Equipment Materials 1× Toxin Sac Equipment Materials","Lured by Abundance Assignments","","Rompopolo α Armor Sets","Rarity 5","3,000 z","","",""
"","Rompopolo Greaves β","Rompopolo leg armor. Careful you don’t accidentally lean on those…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Buttery Leathercraft Group Skills Wide-Range Equipment Skills","1× Rompopolo Certificate S Equipment Materials 2× Rompopolo Beak+ Equipment Materials 1× Toxin Sac Equipment Materials","Lured by Abundance Assignments","","Rompopolo β Armor Sets","Rarity 5","3,000 z","2 "" /> 2","",""
"","Rompopolo Helm","Rompopolo head armor. The mask is needed to ward off the material’s…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Flexible Leathercraft Group Skills Wide-Range Equipment Skills","2× Rompopolo Hide Equipment Materials 1× Rompopolo Claw Equipment Materials 1× Rompopolo Beak Equipment Materials","Rompopolo Large Monsters","","Rompopolo Large Monsters","Rarity 3","500 z","","",""
"","Rompopolo Helm α","Rompopolo head armor. The mask is needed to ward off the material’s…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Flexible Leathercraft Group Skills Wide-Range Equipment Skills","1× Rompopolo Certificate S Equipment Materials 3× Rompopolo Claw+ Equipment Materials 1× Rompopolo Beak+ Equipment Materials","Lured by Abundance Assignments","","Rompopolo α Armor Sets","Rarity 5","3,000 z","1 "" /> 1","1 "" /> 1",""
"","Rompopolo Helm β","Rompopolo head armor. The mask is needed to ward off the material’s…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Buttery Leathercraft Group Skills Wide-Range Equipment Skills","1× Rompopolo Certificate S Equipment Materials 3× Rompopolo Claw+ Equipment Materials 1× Rompopolo Beak+ Equipment Materials","Lured by Abundance Assignments","","Rompopolo β Armor Sets","Rarity 5","3,000 z","2 "" /> 2","1 "" /> 1",""
"","Rompopolo Mail","Well-padded Rompopolo chest armor. The fabric contains poison…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Flexible Leathercraft Group Skills Wide-Range Equipment Skills","2× Rompopolo Hide Equipment Materials 1× Spotted Poison Hide Equipment Materials","Rompopolo Large Monsters","","Rompopolo Large Monsters","Rarity 3","500 z","","",""
"","Rompopolo Mail α","Well-padded Rompopolo chest armor. The fabric contains poison…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Flexible Leathercraft Group Skills Poison Resistance Equipment Skills Wide-Range Equipment Skills","2× Rompopolo Hide+ Equipment Materials 2× Spotted Poison Hide+ Equipment Materials 1× Monster Keenbone Equipment Materials","Lured by Abundance Assignments","","Rompopolo α Armor Sets","Rarity 5","3,000 z","1 "" /> 1","",""
"","Rompopolo Mail β","Well-padded Rompopolo chest armor. The fabric contains poison…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Buttery Leathercraft Group Skills Poison Resistance Equipment Skills","2× Rompopolo Hide+ Equipment Materials 2× Spotted Poison Hide+ Equipment Materials 1× Monster Keenbone Equipment Materials","Lured by Abundance Assignments","","Rompopolo β Armor Sets","Rarity 5","3,000 z","2 "" /> 2","",""
"","Rompopolo Vambraces","Rompopolo armguards. The poisonous needles in the claws are neat,…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Flexible Leathercraft Group Skills Wide-Range Equipment Skills Poison Resistance Equipment Skills","1× Spotted Poison Hide Equipment Materials 1× Rompopolo Beak Equipment Materials 1× Poison Sac Equipment Materials","Rompopolo Large Monsters","","Rompopolo Large Monsters","Rarity 3","500 z","","",""
,,,,,,,,,,,,,,
"","Rompopolo Vambraces α","Rompopolo armguards. The poisonous needles in the claws are neat,…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Flexible Leathercraft Group Skills Poison Resistance Equipment Skills Earplugs Equipment Skills","2× Rompopolo Hide+ Equipment Materials 2× Rompopolo Claw+ Equipment Materials 1× Spotted Poison Hide+ Equipment Materials 1× Rompopolo Beak+ Equipment Materials","Lured by Abundance Assignments","","Rompopolo α Armor Sets","Rarity 5","3,000 z","1 "" /> 1","",""
"","Rompopolo Vambraces β","Rompopolo armguards. The poisonous needles in the claws are neat,…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Buttery Leathercraft Group Skills Earplugs Equipment Skills","2× Rompopolo Hide+ Equipment Materials 2× Rompopolo Claw+ Equipment Materials 1× Spotted Poison Hide+ Equipment Materials 1× Rompopolo Beak+ Equipment Materials","Lured by Abundance Assignments","","Rompopolo β Armor Sets","Rarity 5","3,000 z","2 "" /> 2","",""
"","Sild Coat α","A coat worn in the Keepers’ Vigil. Thick, but also extremely…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Imparted Wisdom Group Skills Wide-Range Equipment Skills","2× Sild Cotton Equipment Materials 3× Guardian Seikret Feather+ Equipment Materials","Sild Cotton Equipment Materials","","Sild α Armor Sets","Rarity 6","4,000 z","2 "" /> 2","",""
"","Sild Hood α","A hood worn in the Keepers’ Vigil. The cocoon-like fibers afford…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Imparted Wisdom Group Skills Botanist Equipment Skills","2× Sild Cotton Equipment Materials 3× Guardian Seikret Feather+ Equipment Materials","Sild Cotton Equipment Materials","","Sild α Armor Sets","Rarity 6","4,000 z","2 "" /> 2","1 "" /> 1","1 "" /> 1"
"","Suja Sash α","Waistgear worn in the Peaks of Accord. A ritual blade hangs at…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Imparted Wisdom Group Skills Divine Blessing Equipment Skills","3× Suja Textiles Equipment Materials 5× Fucium Ore Equipment Materials","Suja Textiles Equipment Materials","","Suja α Armor Sets","Rarity 6","4,000 z","2 "" /> 2","1 "" /> 1","1 "" /> 1"
"","Talioth Vambraces","Talioth armguards. The forearm blades are a classic example of…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Flexible Leathercraft Group Skills Leap of Faith Equipment Skills","1× Talioth Scale Equipment Materials 1× Sharp Fang Equipment Materials","Talioth Small Monsters","","Talioth Small Monsters","Rarity 1","100 z","","",""
"","Talioth Vambraces α","Talioth armguards. The forearm blades are a classic example of…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Flexible Leathercraft Group Skills Leap of Faith Equipment Skills Burst Equipment Skills","3× Talioth Scale+ Equipment Materials 2× Acute Fang Equipment Materials","Lured by Abundance Assignments","","Talioth α Armor Sets","Rarity 5","2,500 z","","",""
"","Talioth Vambraces β","Talioth armguards. The forearm blades are a classic example of…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Buttery Leathercraft Group Skills Leap of Faith Equipment Skills","3× Talioth Scale+ Equipment Materials 2× Acute Fang Equipment Materials","Lured by Abundance Assignments","","Talioth β Armor Sets","Rarity 5","2,500 z","2 "" /> 2","1 "" /> 1",""
"","Udra Mirebraces","Chilling Nu Udra armguards. They warp one’s sense of touch, changing…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Nu Udra's Mutiny Set Bonus Skills Lord's Favor Group Skills Speed Eating Equipment Skills","2× Nu Udra Hide Equipment Materials 1× Nu Udra Oilmucus Equipment Materials","Nu Udra Large Monsters","","Nu Udra Large Monsters","Rarity 4","1,000 z","1 "" /> 1","",""
"","Udra Mirebraces α","Chilling Nu Udra armguards. They warp one’s sense of touch, changing…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Nu Udra's Mutiny Set Bonus Skills Lord's Favor Group Skills Speed Eating Equipment Skills Counterstrike Equipment Skills","2× Nu Udra Certificate S Equipment Materials 5× Nu Udra Spike+ Equipment Materials 4× Nu Udra Tentacle+ Equipment Materials 2× Kranodath Skull+ Equipment Materials","Nu Udra Hide+ Equipment Materials","","Nu Udra α Armor Sets","Rarity 7","7,000 z","2 "" /> 2","",""
"","Udra Mirebraces β","Chilling Nu Udra armguards. They warp one’s sense of touch, changing…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Nu Udra's Mutiny Set Bonus Skills Lord's Fury Group Skills Speed Eating Equipment Skills Counterstrike Equipment Skills","2× Nu Udra Certificate S Equipment Materials 5× Nu Udra Spike+ Equipment Materials 4× Nu Udra Tentacle+ Equipment Materials 2× Kranodath Skull+ Equipment Materials","Nu Udra Hide+ Equipment Materials","","Nu Udra β Armor Sets","Rarity 7","7,000 z","3 "" /> 3","1 "" /> 1",""
"","Udra Mirecoil","Nu Udra waistgear. The gnash of spikes and fangs are bound by…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Nu Udra's Mutiny Set Bonus Skills Lord's Favor Group Skills Resentment Equipment Skills","1× Nu Udra Oilmucus Equipment Materials 1× Nu Udra Tentacle Equipment Materials 1× Nu Udra Horn Equipment Materials 1× Guardian Scale Equipment Materials","Repel the Guardian Arkveld Assignments","","Nu Udra Large Monsters","Rarity 4","1,000 z","1 "" /> 1","",""
,,,,,,,,,,,,,,
"","Udra Mirecoil α","Nu Udra waistgear. The gnash of spikes and fangs are bound by…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Nu Udra's Mutiny Set Bonus Skills Lord's Favor Group Skills Resentment Equipment Skills Speed Eating Equipment Skills","5× Nu Udra Hide+ Equipment Materials 3× Nu Udra Oilmucus+ Equipment Materials 3× Nu Udra Horn+ Equipment Materials 2× Inferno Sac Equipment Materials","Nu Udra Hide+ Equipment Materials","","Nu Udra α Armor Sets","Rarity 7","7,000 z","2 "" /> 2","",""
"","Udra Mirecoil β","Nu Udra waistgear. The gnash of spikes and fangs are bound by…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Nu Udra's Mutiny Set Bonus Skills Lord's Fury Group Skills Resentment Equipment Skills","5× Nu Udra Hide+ Equipment Materials 3× Nu Udra Oilmucus+ Equipment Materials 3× Nu Udra Horn+ Equipment Materials 2× Inferno Sac Equipment Materials","Nu Udra Hide+ Equipment Materials","","Nu Udra β Armor Sets","Rarity 7","7,000 z","3 "" /> 3","",""
"","Udra Miregreaves","Nu Udra leg armor. The wearer could cross a sea of fire without…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Nu Udra's Mutiny Set Bonus Skills Lord's Favor Group Skills Speed Eating Equipment Skills","2× Nu Udra Spike Equipment Materials 1× Nu Udra Tentacle Equipment Materials 1× Guardian Pelt Equipment Materials 1× Charred Oilbone Equipment Materials","Repel the Guardian Arkveld Assignments","","Nu Udra Large Monsters","Rarity 4","1,000 z","1 "" /> 1","",""
"","Udra Miregreaves α","Nu Udra leg armor. The wearer could cross a sea of fire without…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Nu Udra's Mutiny Set Bonus Skills Lord's Favor Group Skills Burst Equipment Skills Windproof Equipment Skills","1× Nu Udra Certificate S Equipment Materials 4× Nu Udra Hide+ Equipment Materials 4× Nu Udra Oilmucus+ Equipment Materials 1× Nu Udra Flamegem Equipment Materials","Nu Udra Hide+ Equipment Materials","","Nu Udra α Armor Sets","Rarity 7","7,000 z","3 "" /> 3","",""
"","Udra Miregreaves β","Nu Udra leg armor. The wearer could cross a sea of fire without…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Nu Udra's Mutiny Set Bonus Skills Lord's Fury Group Skills Burst Equipment Skills Windproof Equipment Skills","1× Nu Udra Certificate S Equipment Materials 4× Nu Udra Hide+ Equipment Materials 4× Nu Udra Oilmucus+ Equipment Materials 1× Nu Udra Flamegem Equipment Materials","Nu Udra Hide+ Equipment Materials","","Nu Udra β Armor Sets","Rarity 7","7,000 z","3 "" /> 3","1 "" /> 1",""
